,Tweet Id,Text,Username
3064,4340327509,@GillianCohen uhh is this true? RT @dougbushbc @beckyhammer Gilly's mom has Bird Flu,beckyhammer
3065,3818407608,@HWhitters  i like your quick thinking. i have a flask of tea incase we're there for a while. and a mask so you don't catch my piggy flu,jesabelly
3066,3820037805,Lalalalalalaa.. *wink* flu is getting better does my throat! Lalalaalalaa,deekauw
3067,3820776603,HEY! GUESS WHAT! I'm getting the flu. lovely. isn't it?,BaileyLoserface
3068,4343190414,hatchi-hatchi-sroottt-sroottt!!! this flu is getting worst!!!,verabuster
3069,3821139608,@SKTglambert Don't worry. That happened to me too. They did a nasal swab (yuck) and told me it wasn't swine flu.,xkittypurryx
3070,3822715603,@BankyW watch out for bird flu...,Jobbermandotcom
3071,3822965310,Whole foods Dedham= Disney world for me . More photos to come on blog soon now that I'm getting over my flu :(  http://twitpic.com/gv92p,DishGal
3072,4344180307,Find myself at home again. Gotta love martian flu getting it's second wind!,Red1332
3073,4344477006,-- Swine flu outbreaks cause concern http://bit.ly/LsKGC,UTSWNews
3074,4344972806,Swine Flu Paranoia is getting out of hand!   http://twitpic.com/iy8ax,SKG78
3075,3826105704,"@HypFoods ??? Of course we are concerned, we just aren't panicked.  Lots of good treatments for flu, even homeopathics",DrJeanRyan
3076,3830764201,Oh god I think im getting sick which is kinda scary to say from all the swine flu crap that's been going on?,Lauralitemusic
3077,3832563813,"@verastic Ha, there u are! Was getting worried, thinkin you'd gone AWOL on me. I thought Nwoke Ocha got berra. Wharrapnd 2 him? Avian flu?",kolatubosun
3078,4347493308,"RT @YungCEOJust like the Swine FLu Vaccine, Ppl are getting it then gettin sick... come on now...&lt;&lt;------hea yuhhh its a set up!",1HollywoodJ
3079,4348028613,@kriten I don't know which I'm more afraid of - ghosts or the swine flu! Because they both kill.,ryanmer
3080,4348454612,"I'm dying with the flu (not literally). Its actually getting better but it's leaving me with a very irritating, painful cough.",AstroImages
3081,4349921111,Wonderng how swine flu is going to affect our business/sales have been pretty poor b/c of the recession/now we got R2D2 flu to worry about!,StMarcSpa
3082,3834664412,@kamille2uboo hey cuz happy labor day..im here getting over a bad episode of the flu...,Shy_ModMz
3083,4353145409,"getting over the flu, now having either allergy problems or a cold! MAN!",KristiLynnPinn
3084,4353507712,MY ROOM&BATHROOM SMELL LIKE BLEACH&VANILLA! =] THE DR SCARED ME W/THE SWINE FLU TALK. LOL.,nicomino
3085,3838365602,Oh no my babyboy has the flu. It got me worried because he has asthma. Need to keep a close eye on him today!,mariennegd
3086,3840809705,"@PavlikM Agreed! How many people are afraid of swine flu, but then don't buckle up?",dmkoelle
3087,3842052601,Hellz I'm worried how the swine flu is gonna b come fall/winter plz remember 2 take precautions. Wash hands & cover mouth if sick stay home!,chittaloba
3088,4354208507,@md_phd Beats getting the flu! A small price to pay!,MMBayer_MBA
3089,4354833114,Just getting over the flu. Reading and listening to Taylor Swift,UnluckyStar100
3090,4356337512,RT @Rachel1919 RT @mightyminimoose How to Prevent Your Child from Getting #Swine #Flu http://is.gd/3D2hW #parenting #health #wellness #H1N1,NoFrillsGreece
3091,3843561013,@chriss_yst I've been so worried about her. Don't think Holly should get Tamiflu as she's been so ill in past.Think I probably had Swine flu,JanisSharp
3092,3845053214,Lots of swine flu fears/rumors circling.  Are you worried?,JessicaCNN
3093,3845299709,fear of the flu!!!!!!!! NOOOOO,fran_namaste
3094,3846119902,Notified today are getting our 2nd shipment of seasonal flu vaccine today so should have Thurs pm or Friday again.,DrMarkMedeiros
3095,3846380008,@iloveuab Are you afraid of getting swine flu? Or R you changing your hygiene habits to avoid swine flu? That's a good one...LOLOL good luck,LindaTVNews
3096,3846864102,"off work and worried about brother taken to emergency room sick with possibly flu, don't know yet though",Catvando
3097,4357990514,i was actually hungry for dinner. Im still coughing but maybe i'm finally getting over this stupid flu.,stephgn1979
3098,4358345500,Please be praying for Anna..she doesn't seem to bet getting better. 1/2  her class is out with the flu. i'm takin her to dr in the AM #lccgc,manderz23
3099,4358364601,I think im getting the flu...:(,chelseagant
3100,3850231902,"This is bull-shit, getting sick because sick people don't stay home when they should! Arrrrgh! It better not be swine-flu. Gross!!! #paxflu",OP4_ArcticFox
3101,4364419807,getting flu attack..... :((,anjartriasmara
3102,3853397305,"The flu still kicking me. Dun wanna be close with twins, afraid they got infected but...no choice. Stay healthy babies.",MaxLux
3103,3853469002,"Being sick with what is either #paxflu or the flu that I *brought* to PAX.  However, I stayed home to prevent getting the offices sick, and",emsariel
3104,3854281905,Littlest girl has the flu. And an obsessive urge to roll around in mud. Should I worry?,SimplyPoetic
3105,4366736901,We have had Bird Flu and Swine Flu how about Human Flu #FF,lookman_
3106,4366769702,"Getting my flu shot this morning. Gotta be honest, not excited.",JCanalesinTX
3107,4366891503,"getting over this flu, oregano tea works! ^_^",herbaldiva
3108,4367040808,Listening to the radio. Apparently getting the seasonal flu shot increases the risk of H1N1. Ontario changing their flu shot strategy.,sonymuts
3109,4367082214,"To whom it may concern. Robitussin smashes Thera FLu, yes this is a testimonial.",RahnHortman
3110,3855921304,The swine flu is running rampant through the local colleges. I am concerned what that could mean for Rick's health.,megasam1
3111,4367292106,J'sar at San Fransisco International - http://bit.ly/4iBnS0 - I was getting over the flu - caught it a week before a had to leave,Jsar
3112,3862111708,Feeling under the weather... thinking that Husband passed his flu-like symptoms on to me.  Opting to go in a bit later this morning...,SugarScientist
3113,3862185612,"Perhaps it's my phobia. I don't really tolerate illness.  Because I have such a fear of the flu, colds don't phase me.",AloofWillow_AD
3114,3863627812,@terynjay Don't you run yourself down and go getting the flu!,opheliaslumbers
3115,3863646002,"Glad I didn't go to PAX after announcement of Swine flu there. Not because I'm afraid, but because I hate constantly blowing a runny nose.",Red1332
3116,3864397903,"Getting a look at the new E-R at Holston Valley Medical Center, also looking at flu shots & seniors and are morges getting overcrowded?",11Connects_Doug
3117,3864663409,"I'm really scared about this Swine Flu especially when someone has a cold, pff...",MJ_A_TrueLegend
3118,3864714309,"Paging Dr. Twitter, I'm getting sick: Headache, stuffy, fever.... I think it's the weasel flu. I read about it somewhere. It's new.",mayopie
3119,3864728011,man im so sick i feel terrible i got all the symptoms of the swine flu im scared,Queenzus
3120,4371177014,Just Getting over This Nasty Flu,Thagiant
3121,3865296811,Is getting a sore throat again and i just got better from my flu?? What the?,93alan
3122,3865758809,Kellis home with strep. Justin home with the flu. Luke and I are thinking about hiding out.,melissahein
3123,3866298001,"everything aches, maybe i am finally getting pig flu? Am hoping so",tuckerlalloo
3124,3866380000,"Got sent home early, kind of sick. I guess corp. is worried about swine flu. Nap then some WoW tonight.",Neg__1
3125,3867166606,Awww feel like crap :( flu is getting me :( sooo hungry aswell=[,NatashaWright01
3126,3867339708,"Geez the whole swine flu thing makes me afraid to be around large groups of people. Hope no problems at AWA. If you're sick, stay home!",kitsune_rei
3127,4374163508,I really do not want to get the swine flu. Kids are already getting them at our school.,SissyHand
3128,4374269502,Hope your day goes well. Getting the flu shot now. Got yours ?,YellowRoseofTX
3129,4374444600,@b_club Hope your day goes well. Getting the flu shot now. Got yours ?,YellowRoseofTX
3130,4374606012,"And the crazy begins.  first thing i notice a lot of people are wearing masks cause they are afraid of swine flu
-NGL0",30ninjas
3131,3867817114,Ok...not getting flu shot. Don't feel like getting sick this week.  #flushotwhimp,crinkle_LC
3132,3868324500,"@janetbarnett  I'm still getting flu shots, nothing is worth flu turning into bronchitis intopneumonia.",nutcase101
3133,4375974405,im getting the flu. Sad face.,imfulovchokolot
3134,4377312909,This flu is trying to bring me down but it's going to have to try harder I am not getting sick!,TeV95_
3135,3872362009,Everyone is getting swine flu! Ahhh!,blakewatson
3136,4377847107,Do I still have bird flu?,Brannu1
3137,4377868201,"Getting over the flu, broke as hell , and SURPRISE! my phone decides to spontaneously break, yeah my new prize phone. GIVE ME NUMBERS!!!",BobbyBurnsRocks
3138,4377901003,While I was getting my flu shot here at work I missed out on the Bag of Crap on Woot...arg!,ardurbin
3139,4378742101,"i know, the flu is getting closer and closer, i feel it -_-",sugarandgloryx
3140,3873609908,"If I'm getting the flu, I'm gonna be REALLY pissed about it.",msemilylinn
3141,3874212805,@thedavidcook are you scared about swine flu?,Emily74707
3142,3874347704,"is swine flu fear killing manners?  a sneeze on the cta earns indignant glares, no more bless yous.",ali_weiss
3143,4384827410,I put a bottle of germ-x in the booth tonight. I really don't feel like getting the swine flu. Cash money i heard can transfer the virus.,DJJames1
3144,3877584002,I'm dead tired. Getting over flu and taking care of kids all day.,solarcoast
3145,3877956211,"Is either sick or really tired......i'm thinking both..
I can smell a swine flu outbreak coming on!....Actually, I can't smell anything..Ha!",calebbrown13
3146,3879070508,@HiMynameisOmar No the ice cream won't work. My stomach has been all gross since desmorning. I think i'm getting the flu. FML...,Falaylayy
3147,3882079809,Swine flu or bird flu? J/k RT @djcdub615: If a dude has the flu and eats a girls coochie.....will the coochie catch a cold?(The flu)?,WhitBrooks
3148,3884708300,yahh tdnya gw mu traktir red mango haha lu sakit sii  gag jadi dehh haha RT @icecreamvanilla: im off tired and my flu getting worse!!damn..,arkur
3149,4392021205,Are you getting a swine flu shot?  Pretty scary stuff......I mean the vaccine.,msstag
3150,4393036509,Sign I'm getting old. If I had the swine flu there is zero percent chance I would want to play football. Here's to you Tebow.,Gwgerg
3151,4393191808,Delhi restaurants say customers will not come if Pork is on the menu as they are scared of Swine Flu. Are customers so ill-informed?,jojiphilip
3152,3885220608,"Evrytime I think of someone havin swine flu, I think of like  resident evil or some shi., getting bitten",lukevoice
3153,4393530506,"GM, at GM getting an oil change and I just seen rite aid giving flu shots..but they don't hv an pharmacy! Where they do that at",goodguy_davis
3154,4393879903,"finally back, i wrestled with some virulent form of flu, but i subjugated it and beat it. but boy i hate getting sick. it is so not me!!!",spoiledbratdee
3155,3887499011,"RT @weirdralph: Doctors have found a cure for Swine Flu. It's an oinkment. In related news, Bird Flu can be tweeted the same way. - hah",bigpieps
3156,4396427411,@ZohalAttayee--hope u arent getting swine flu,simmbaysea
3157,4397931804,"Getting the flu shot hope it helps, hate to get sick",lisad352
3158,3889757414,"How to Prevent the Spread of Swine Flu: Worried about the spread of swine flu?Already, there are reports coming .. http://bit.ly/Syemq",mg_health
3159,3889803111,Worried about the swine flu =S!,RubaKhija
3160,3890689903,"Also, we are going to TRY to go to the gym tonight. Getting the flu really threw a cog in those plans this week :(",luiniel
3161,3891196304,@kelimorris doin ok. Just worried about my sisters. They have swine flu,RoyalDsgnFlower
3162,3892041202,I think I'm getting sick too. Swine flu for everyone. Tag you're it,Tarte_Lune
3163,4405005410,"He's having flu symtoms. Fever 104.4, coughing, & body aching. I'm kinda scared. Thank god for his doctor office being open 2morro!",itz_Shanta
3164,3893794403,So on top of the flu (which I am finally getting over) I now have stomach pains! When will the sickness be over!!!,Marcus__Hunter
